Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2024-10-26,3322.197998046875,3964.159912109375,10685.8896484375,2590.5,67014.6953125,67.37999725341797,21.074878692626953,104.31999969482422,2479.603271484375,2742.89990234375,80.625,4.331999778747559,75.01631927490234,190.1750030517578,2742.89990234375,2.309000015258789,1037.300048828125,33.83000183105469,88.00462341308594,410.75,974.0,558.75,5823.52001953125,18567.189453125,4.2779998779296875,19.799999237060547,0.0,2.1617
2024-10-27,3322.197998046875,3964.159912109375,10685.8896484375,2590.5,67929.296875,67.37999725341797,21.074878692626953,104.31999969482422,2505.940673828125,2742.89990234375,80.625,4.331999778747559,75.01631927490234,190.1750030517578,2742.89990234375,2.309000015258789,1037.300048828125,33.83000183105469,88.00462341308594,410.75,974.0,558.75,5823.52001953125,18567.189453125,4.2779998779296875,19.799999237060547,0.0,2.1617
2024-10-28,3322.197998046875,3964.159912109375,10685.8896484375,2590.5,69907.7578125,67.37999725341797,21.074878692626953,104.31999969482422,2565.34814453125,2742.89990234375,80.625,4.331999778747559,75.01631927490234,190.1750030517578,2742.89990234375,2.309000015258789,1037.300048828125,33.83000183105469,88.00462341308594,410.75,974.0,558.75,5823.52001953125,18567.189453125,4.2779998779296875,19.799999237060547,0.0,2.1617
2024-10-29,3286.406982421875,3924.64990234375,10543.330078125,2606.0,72720.4921875,67.20999908447266,21.03690528869629,104.27999877929688,2637.95751953125,2768.39990234375,82.82499694824219,4.332499980926514,75.03520202636719,189.3000030517578,2768.39990234375,2.3459999561309814,1051.0,34.26900100708008,88.13872528076172,413.75,965.25,570.5,5832.919921875,18712.75,4.27400016784668,19.34000015258789,0.0,2.1598
2024-10-30,3266.238037109375,3889.449951171875,10530.849609375,2563.0,72339.5390625,68.61000061035156,21.302715301513672,103.98999786376953,2657.37255859375,2788.5,84.375,4.327499866485596,74.9030532836914,188.39999389648438,2800.800048828125,2.8450000286102295,1013.0999755859375,33.91400146484375,88.39729309082031,411.5,976.5,573.25,5813.669921875,18607.9296875,4.265999794006348,20.350000381469727,-12.300048828125,2.1597
2024-10-31,3279.823974609375,3891.0400390625,10591.2197265625,2560.5,70215.1875,69.26000213623047,21.445112228393555,103.9800033569336,2515.79931640625,2738.300048828125,83.80000305175781,4.313499927520752,74.6954116821289,193.0,2749.300048828125,2.7070000171661377,991.5999755859375,32.65299987792969,88.54094696044922,410.75,982.5,570.5,5705.4501953125,18095.150390625,4.283999919891357,23.15999984741211,-11.0,2.1476
2024-11-01,3272.013916015625,3890.02001953125,10455.5,2546.25,69482.46875,69.48999786376953,21.217275619506836,104.27999877929688,2511.885498046875,2738.60009765625,84.07499694824219,4.347499847412109,74.70015716552734,185.9250030517578,2749.199951171875,2.6630001068115234,995.0999755859375,32.54199981689453,87.29267120361328,414.5,982.5,568.0,5728.7998046875,18239.919921875,4.361000061035156,21.8799991607666,-10.599853515625,2.1406
2024-11-02,3272.013916015625,3890.02001953125,10455.5,2546.25,69289.2734375,69.48999786376953,21.217275619506836,104.27999877929688,2491.068603515625,2738.60009765625,84.07499694824219,4.347499847412109,74.70015716552734,185.9250030517578,2749.199951171875,2.6630001068115234,995.0999755859375,32.54199981689453,87.29267120361328,414.5,982.5,568.0,5728.7998046875,18239.919921875,4.361000061035156,21.8799991607666,-10.599853515625,2.1406
2024-11-03,3272.013916015625,3890.02001953125,10455.5,2546.25,68741.1171875,69.48999786376953,21.217275619506836,104.27999877929688,2456.42529296875,2738.60009765625,84.07499694824219,4.347499847412109,74.70015716552734,185.9250030517578,2749.199951171875,2.6630001068115234,995.0999755859375,32.54199981689453,87.29267120361328,414.5,982.5,568.0,5728.7998046875,18239.919921875,4.361000061035156,21.8799991607666,-10.599853515625,2.1406
2024-11-04,3310.20703125,3944.760009765625,10663.099609375,2560.75,67811.5078125,71.47000122070312,21.57801628112793,103.88999938964844,2397.0263671875,2736.10009765625,83.2249984741211,4.4070000648498535,74.90885162353516,185.0749969482422,2746.199951171875,2.7809998989105225,982.4000244140625,32.47999954223633,88.64762878417969,416.5,987.25,568.75,5712.68994140625,18179.98046875,4.309000015258789,21.979999542236328,-10.099853515625,2.1275
2024-11-05,3386.987060546875,4044.570068359375,11006.9404296875,2616.75,69359.5625,71.98999786376953,21.710922241210938,103.41999816894531,2422.650634765625,2740.300048828125,81.125,4.450500011444092,75.11752319335938,184.77499389648438,2749.699951171875,2.6700000762939453,1000.4000244140625,32.654998779296875,89.11847686767578,418.5,993.75,572.5,5782.759765625,18439.169921875,4.289000034332275,20.489999771118164,-9.39990234375,2.1106
2024-11-06,3383.805908203125,4024.280029296875,10968.1396484375,2548.75,75639.078125,71.69000244140625,21.47359275817871,105.08999633789062,2724.169189453125,2667.60009765625,82.125,4.222499847412109,75.2503433227539,185.39999389648438,2676.300048828125,2.746999979019165,986.0,31.22100067138672,86.67766571044922,426.25,994.5,573.25,5929.0400390625,18983.470703125,4.426000118255615,16.270000457763672,-8.699951171875,2.1234
2024-11-07,3470.660888671875,4145.7001953125,11235.919921875,2654.5,75904.859375,72.36000061035156,21.691936492919922,104.51000213623047,2895.58544921875,2698.39990234375,81.19999694824219,4.409999847412109,75.57283020019531,185.8249969482422,2705.800048828125,2.693000078201294,992.7999877929688,31.764999389648438,87.7635498046875,427.5,1015.5,571.5,5973.10009765625,19269.4609375,4.341000080108643,15.199999809265137,-7.400146484375,2.1115
2024-11-08,3452.297119140625,4104.0498046875,11161.7001953125,2561.75,76545.4765625,70.37999725341797,21.35967445373535,105.0,2962.296630859375,2687.5,80.42500305175781,4.286499977111816,75.69615936279297,183.6999969482422,2694.800048828125,2.6689999103546143,973.5999755859375,31.358999252319336,88.87824249267578,431.0,1016.75,572.5,5995.5400390625,19286.779296875,4.306000232696533,14.9399995803833,-7.300048828125,2.1067
2024-11-09,3452.297119140625,4104.0498046875,11161.7001953125,2561.75,76778.8671875,70.37999725341797,21.35967445373535,105.0,3131.14453125,2687.5,80.42500305175781,4.286499977111816,75.69615936279297,183.6999969482422,2694.800048828125,2.6689999103546143,973.5999755859375,31.358999252319336,88.87824249267578,431.0,1016.75,572.5,5995.5400390625,19286.779296875,4.306000232696533,14.9399995803833,-7.300048828125,2.1067
2024-11-10,3452.297119140625,4104.0498046875,11161.7001953125,2561.75,80474.1875,70.37999725341797,21.35967445373535,105.0,3191.331298828125,2687.5,80.42500305175781,4.286499977111816,75.69615936279297,183.6999969482422,2694.800048828125,2.6689999103546143,973.5999755859375,31.358999252319336,88.87824249267578,431.0,1016.75,572.5,5995.5400390625,19286.779296875,4.306000232696533,14.9399995803833,-7.300048828125,2.1067
2024-11-11,3470.06591796875,4131.1298828125,11388.5703125,2502.5,88701.484375,68.04000091552734,21.01791763305664,105.54000091552734,3374.81298828125,2611.199951171875,81.7750015258789,4.210999965667725,75.61079406738281,183.6999969482422,2617.699951171875,2.9200000762939453,964.2999877929688,30.540000915527344,88.4458236694336,430.0,1011.75,565.5,6001.35009765625,19298.759765625,4.308000087738037,14.970000267028809,-6.5,2.092
2024-11-12,3421.969970703125,4085.739990234375,11314.4599609375,2471.0,87955.8125,68.12000274658203,20.904001235961914,106.0199966430664,3246.25732421875,2600.0,82.3499984741211,4.119500160217285,75.3072509765625,184.39999389648438,2606.300048828125,2.9070000648498535,942.9000244140625,30.68600082397461,87.11970520019531,428.5,1003.5,552.25,5983.990234375,19281.400390625,4.432000160217285,14.710000038146973,-6.300048828125,2.0729
2024-11-13,3439.278076171875,4110.89013671875,11359.2900390625,2452.25,90584.1640625,68.43000030517578,20.837549209594727,106.4800033569336,3192.595947265625,2580.800048828125,81.875,4.065999984741211,75.32622528076172,184.02499389648438,2586.5,2.9830000400543213,938.0999755859375,30.59000015258789,86.29328918457031,426.5,1004.25,541.0,5985.3798828125,19230.720703125,4.451000213623047,14.020000457763672,-5.699951171875,2.0876
2024-11-14,3379.839111328125,4039.6201171875,11037.7802734375,2428.5,87250.4296875,68.69999694824219,20.818561553955078,106.66999816894531,3058.94873046875,2568.199951171875,80.0999984741211,4.072999954223633,75.16495513916016,182.9499969482422,2572.89990234375,2.7850000858306885,938.7000122070312,30.507999420166016,86.79298400878906,419.0,985.75,530.25,5949.169921875,19107.650390625,4.418000221252441,14.3100004196167,-4.699951171875,2.0808
2024-11-15,3330.72607421875,3968.830078125,10748.9697265625,2566.75,91066.0078125,67.0199966430664,20.714136123657227,106.69000244140625,3103.04052734375,2565.699951171875,79.5,4.051000118255615,75.15547943115234,182.9499969482422,2570.10009765625,2.822999954223633,939.7999877929688,30.371000289916992,86.5623550415039,424.0,998.5,536.5,5870.6201171875,18680.119140625,4.427999973297119,16.139999389648438,-4.400146484375,2.0948
2024-11-16,3330.72607421875,3968.830078125,10748.9697265625,2566.75,90558.4765625,67.0199966430664,20.714136123657227,106.69000244140625,3133.27392578125,2565.699951171875,79.5,4.051000118255615,75.15547943115234,182.9499969482422,2570.10009765625,2.822999954223633,939.7999877929688,30.371000289916992,86.5623550415039,424.0,998.5,536.5,5870.6201171875,18680.119140625,4.427999973297119,16.139999389648438,-4.400146484375,2.0948
2024-11-17,3330.72607421875,3968.830078125,10748.9697265625,2566.75,89845.8515625,67.0199966430664,20.714136123657227,106.69000244140625,3075.66162109375,2565.699951171875,79.5,4.051000118255615,75.15547943115234,182.9499969482422,2570.10009765625,2.822999954223633,939.7999877929688,30.371000289916992,86.5623550415039,424.0,998.5,536.5,5870.6201171875,18680.119140625,4.427999973297119,16.139999389648438,-4.400146484375,2.0948
2024-11-18,3323.84912109375,3950.3798828125,10544.01953125,2535.5,90542.640625,69.16000366210938,21.18879508972168,106.27999877929688,3207.8564453125,2610.60009765625,80.0250015258789,4.107999801635742,75.29776763916016,184.10000610351562,2614.60009765625,2.9730000495910645,969.0999755859375,31.163000106811523,86.71610260009766,429.25,1009.75,547.25,5893.6201171875,18791.810546875,4.414000034332275,15.579999923706055,-4.0,2.1117
2024-11-19,3346.010009765625,3976.889892578125,10743.83984375,2575.25,92343.7890625,69.38999938964844,21.255247116088867,106.20999908447266,3111.384033203125,2627.10009765625,79.55000305175781,4.130000114440918,75.41159057617188,186.5749969482422,2631.0,2.997999906539917,973.2999877929688,31.20800018310547,87.15814208984375,427.25,998.5,549.75,5916.97998046875,18987.470703125,4.379000186920166,16.350000381469727,-3.89990234375,2.0947
2024-11-20,3367.989013671875,3985.77001953125,10827.1904296875,2573.25,94339.4921875,68.87000274658203,21.24575424194336,106.68000030517578,3072.18798828125,2648.199951171875,80.5250015258789,4.143499851226807,75.39262390136719,186.3000030517578,2651.699951171875,3.193000078201294,960.7000122070312,30.95599937438965,86.87945556640625,430.25,990.5,552.5,5917.10986328125,18966.140625,4.406000137329102,17.15999984741211,-3.5,2.1025
2024-11-21,3370.404052734375,3989.300048828125,10819.8798828125,2570.5,98504.7265625,70.0999984741211,21.397647857666016,106.97000122070312,3361.053955078125,2672.10009765625,80.80000305175781,4.11299991607666,75.42108154296875,185.60000610351562,2674.89990234375,3.3389999866485596,965.2000122070312,30.91200065612793,86.81217956542969,426.75,977.75,548.75,5948.7099609375,18972.419921875,4.432000160217285,16.8700008392334,-2.7998046875,2.0843
2024-11-22,3267.19189453125,3865.699951171875,10438.7197265625,2556.0,98997.6640625,71.23999786376953,21.4166316986084,107.48999786376953,3331.600830078125,2709.89990234375,81.67500305175781,4.073999881744385,75.40210723876953,186.77499389648438,2712.199951171875,3.128999948501587,969.7000122070312,31.30900001525879,86.86023712158203,425.5,983.5,544.25,5969.33984375,19003.650390625,4.409999847412109,15.239999771118164,-2.300048828125,2.0832
2024-11-23,3267.19189453125,3865.699951171875,10438.7197265625,2556.0,97777.28125,71.23999786376953,21.4166316986084,107.48999786376953,3396.223388671875,2709.89990234375,81.67500305175781,4.073999881744385,75.40210723876953,186.77499389648438,2712.199951171875,3.128999948501587,969.7000122070312,31.30900001525879,86.86023712158203,425.5,983.5,544.25,5969.33984375,19003.650390625,4.409999847412109,15.239999771118164,-2.300048828125,2.0832
2024-11-24,3267.19189453125,3865.699951171875,10438.7197265625,2556.0,98013.8203125,71.23999786376953,21.4166316986084,107.48999786376953,3363.659912109375,2709.89990234375,81.67500305175781,4.073999881744385,75.40210723876953,186.77499389648438,2712.199951171875,3.128999948501587,969.7000122070312,31.30900001525879,86.86023712158203,425.5,983.5,544.25,5969.33984375,19003.650390625,4.409999847412109,15.239999771118164,-2.300048828125,2.0832
2024-11-25,3263.760009765625,3848.090087890625,10420.51953125,2580.75,93102.296875,68.94000244140625,21.112850189208984,106.81999969482422,3413.5439453125,2616.800048828125,81.9749984741211,4.0914998054504395,75.68668365478516,186.5,2618.5,3.36899995803833,938.7999877929688,30.209999084472656,89.1088638305664,424.75,985.75,535.75,5987.3701171875,19054.83984375,4.264999866485596,14.600000381469727,-1.699951171875,2.0682
2024-11-26,3259.757080078125,3840.179931640625,10333.23046875,2555.25,91985.3203125,68.7699966430664,21.112850189208984,107.01000213623047,3326.517333984375,2620.300048828125,83.0999984741211,4.039000034332275,75.54440307617188,186.89999389648438,2621.300048828125,3.430999994277954,923.2999877929688,30.38800048828125,88.762939453125,420.0,983.5,539.5,6021.6298828125,19174.30078125,4.302000045776367,14.100000381469727,-1.0,2.0657
2024-11-27,3309.779052734375,3907.0400390625,10566.099609375,2556.5,95962.53125,68.72000122070312,20.998933792114258,106.08000183105469,3657.249267578125,2639.89990234375,82.4000015258789,4.066999912261963,75.77204895019531,188.0,2639.89990234375,3.2039999961853027,926.9000244140625,30.111000061035156,89.37793731689453,415.75,988.75,537.75,5998.740234375,19060.48046875,4.242000102996826,14.100000381469727,0.0,2.0553
2024-11-28,3295.697998046875,3872.550048828125,10432.5400390625,2556.5,95652.46875,68.72000122070312,20.998933792114258,106.08000183105469,3579.8115234375,2639.89990234375,82.4000015258789,4.066999912261963,75.77204895019531,188.0,2639.89990234375,3.2039999961853027,926.9000244140625,30.111000061035156,89.37793731689453,415.75,988.75,537.75,5998.740234375,19060.48046875,4.242000102996826,14.100000381469727,0.0,2.0304
2024-11-29,3326.4560546875,3916.580078125,10611.7197265625,2562.0,97461.5234375,68.0,21.01791763305664,105.73999786376953,3593.494384765625,2657.0,82.07499694824219,4.08050012588501,75.92381286621094,187.97500610351562,2657.0,3.36299991607666,949.5,30.684999465942383,90.30044555664062,423.0,989.5,532.25,6032.3798828125,19218.169921875,4.177999973297119,13.510000228881836,0.0,2.0206
2024-11-30,3326.4560546875,3916.580078125,10611.7197265625,2562.0,96449.0546875,68.0,21.01791763305664,105.73999786376953,3705.705322265625,2657.0,82.07499694824219,4.08050012588501,75.92381286621094,187.97500610351562,2657.0,3.36299991607666,949.5,30.684999465942383,90.30044555664062,423.0,989.5,532.25,6032.3798828125,19218.169921875,4.177999973297119,13.510000228881836,0.0,2.0206
2024-12-01,3326.4560546875,3916.580078125,10611.7197265625,2562.0,97279.7890625,68.0,21.01791763305664,105.73999786376953,3711.1650390625,2657.0,82.07499694824219,4.08050012588501,75.92381286621094,187.97500610351562,2657.0,3.36299991607666,949.5,30.684999465942383,90.30044555664062,423.0,989.5,532.25,6032.3798828125,19218.169921875,4.177999973297119,13.510000228881836,0.0,2.0206
2024-12-02,3363.98193359375,3947.6298828125,10756.5498046875,2559.0,95865.3046875,68.0999984741211,20.86602783203125,106.44999694824219,3644.198486328125,2634.89990234375,83.2249984741211,4.075500011444092,75.89617919921875,187.52499389648438,2634.89990234375,3.2130000591278076,945.9000244140625,30.448999404907227,90.51742553710938,424.5,985.25,537.5,6047.14990234375,19403.94921875,4.196000099182129,13.34000015258789,0.0,1.981
2024-12-03,3378.805908203125,3951.889892578125,10713.580078125,2590.5,96002.1640625,69.94000244140625,21.103357315063477,106.37000274658203,3620.711669921875,2644.699951171875,83.25,4.145999908447266,75.89617919921875,188.47500610351562,2644.699951171875,3.0420000553131104,955.7999877929688,31.07699966430664,89.73635864257812,423.25,991.75,536.75,6049.8798828125,19480.91015625,4.2230000495910645,13.300000190734863,0.0,1.9886
2024-12-04,3364.64990234375,3930.56005859375,10604.009765625,2625.25,98768.53125,68.54000091552734,20.989439010620117,106.33999633789062,3841.3310546875,2653.800048828125,82.5,4.142000198364258,76.07723999023438,188.375,2653.800048828125,3.0429999828338623,948.9000244140625,31.5049991607666,90.70063018798828,422.0,983.75,538.0,6086.490234375,19735.119140625,4.179999828338623,13.449999809265137,0.0,1.9612
2024-12-05,3368.85498046875,3921.590087890625,10634.490234375,2614.25,96593.5703125,68.30000305175781,20.960960388183594,105.70999908447266,3811.00830078125,2626.60009765625,82.42500305175781,4.135000228881836,76.01053619384766,186.97500610351562,2626.60009765625,3.0789999961853027,937.2000122070312,31.134000778198242,90.88383483886719,426.5,993.75,546.75,6075.10986328125,19700.259765625,4.179999828338623,13.539999961853027,0.0,1.9462
2024-12-06,3404.075927734375,3973.139892578125,10791.33984375,2549.0,99920.7109375,67.19999694824219,20.799575805664062,105.97000122070312,4005.810546875,2638.60009765625,83.30000305175781,4.138500213623047,76.13441467285156,187.375,2638.60009765625,3.0759999752044678,930.0,31.18600082397461,91.01884460449219,430.75,993.75,542.5,6090.27001953125,19859.76953125,4.151000022888184,12.770000457763672,0.0,1.9539
2024-12-07,3404.075927734375,3973.139892578125,10791.33984375,2549.0,99923.3359375,67.19999694824219,20.799575805664062,105.97000122070312,4002.692626953125,2638.60009765625,83.30000305175781,4.138500213623047,76.13441467285156,187.375,2638.60009765625,3.0759999752044678,930.0,31.18600082397461,91.01884460449219,430.75,993.75,542.5,6090.27001953125,19859.76953125,4.151000022888184,12.770000457763672,0.0,1.9539
2024-12-08,3404.075927734375,3973.139892578125,10791.33984375,2549.0,101236.015625,67.19999694824219,20.799575805664062,105.97000122070312,4005.70458984375,2638.60009765625,83.30000305175781,4.138500213623047,76.13441467285156,187.375,2638.60009765625,3.0759999752044678,930.0,31.18600082397461,91.01884460449219,430.75,993.75,542.5,6090.27001953125,19859.76953125,4.151000022888184,12.770000457763672,0.0,1.9539
2024-12-09,3402.533935546875,3966.570068359375,10731.66015625,2524.5,97432.71875,68.37000274658203,20.998933792114258,106.1500015258789,3718.6904296875,2664.89990234375,82.9000015258789,4.223499774932861,76.03910827636719,187.8000030517578,2664.89990234375,3.181999921798706,950.2000122070312,32.215999603271484,90.1799087524414,434.0,990.0,541.25,6052.85009765625,19736.689453125,4.198999881744385,14.1899995803833,0.0,1.9168
2024-12-10,3422.660888671875,3995.639892578125,10812.580078125,2518.25,96675.4296875,68.58999633789062,21.046398162841797,106.4000015258789,3631.833740234375,2697.60009765625,82.92500305175781,4.223499774932861,76.07723999023438,189.85000610351562,2697.60009765625,3.1630001068115234,945.2999877929688,32.362998962402344,89.75562286376953,440.5,994.75,542.0,6034.91015625,19687.240234375,4.2210001945495605,14.180000305175781,0.0,1.8468
2024-12-11,3432.489990234375,3988.830078125,10848.419921875,2535.0,101173.03125,70.29000091552734,21.31220817565918,106.70999908447266,3832.822021484375,2733.800048828125,83.5,4.214000225067139,76.09629821777344,192.25,2733.800048828125,3.378000020980835,947.0,32.5620002746582,88.90706634521484,438.0,995.5,543.5,6084.18994140625,20034.890625,4.270999908447266,13.579999923706055,0.0,1.8218
2024-12-12,3461.5,4028.5,10957.1298828125,2535.5,100043.0,70.0199966430664,21.226770401000977,106.95999908447266,3883.1015625,2687.5,83.55000305175781,4.195000171661377,75.88666534423828,192.125,2687.5,3.4549999237060547,936.5999755859375,31.22800064086914,87.82705688476562,431.75,995.75,538.75,6051.25,19902.83984375,4.323999881744385,13.920000076293945,0.0,1.8172
2024-12-13,3391.8779296875,3933.179931640625,10713.0703125,2521.25,101459.2578125,71.29000091552734,21.217275619506836,107.0,3911.205322265625,2656.0,83.7249984741211,4.14900016784668,75.6675033569336,193.64999389648438,2656.0,3.2799999713897705,921.2999877929688,30.655000686645508,86.93028259277344,430.0,988.25,526.5,6051.08984375,19926.720703125,4.39900016784668,13.8100004196167,0.0,1.7771
2024-12-14,3391.8779296875,3933.179931640625,10713.0703125,2521.25,101372.96875,71.29000091552734,21.217275619506836,107.0,3868.4052734375,2656.0,83.7249984741211,4.14900016784668,75.6675033569336,193.64999389648438,2656.0,3.2799999713897705,921.2999877929688,30.655000686645508,86.93028259277344,430.0,988.25,526.5,6051.08984375,19926.720703125,4.39900016784668,13.8100004196167,0.0,1.7771
2024-12-15,3391.8779296875,3933.179931640625,10713.0703125,2521.25,104298.6953125,71.29000091552734,21.217275619506836,107.0,3951.941162109375,2656.0,83.7249984741211,4.14900016784668,75.6675033569336,193.64999389648438,2656.0,3.2799999713897705,921.2999877929688,30.655000686645508,86.93028259277344,430.0,988.25,526.5,6051.08984375,19926.720703125,4.39900016784668,13.8100004196167,0.0,1.7771
2024-12-16,3386.3310546875,3911.840087890625,10573.919921875,2488.75,106029.71875,70.70999908447266,21.103357315063477,106.86000061035156,3987.48095703125,2651.39990234375,83.55000305175781,4.143499851226807,75.81040954589844,192.02499389648438,2651.39990234375,3.2139999866485596,938.2999877929688,30.69700050354004,87.19062042236328,445.0,982.0,550.0,6074.080078125,20173.890625,4.396999835968018,14.6899995803833,0.0,1.7215
2024-12-17,3361.485107421875,3922.030029296875,10537.4296875,2464.0,106140.6015625,70.08000183105469,20.960960388183594,106.95999908447266,3886.76611328125,2644.39990234375,83.19999694824219,4.0914998054504395,75.6484375,192.25,2644.39990234375,3.308000087738037,941.5,30.572999954223633,87.40277099609375,443.5,976.75,545.0,6050.60986328125,20109.060546875,4.385000228881836,15.869999885559082,0.0,1.7237
2024-12-18,3382.2080078125,3941.889892578125,10584.26953125,2467.0,100041.5390625,70.58000183105469,20.771095275878906,108.02999877929688,3618.791259765625,2636.5,83.69999694824219,4.099999904632568,74.87165832519531,191.3000030517578,2636.5,3.374000072479248,932.5999755859375,30.40999984741211,86.30986785888672,437.25,951.75,541.25,5872.16015625,19392.689453125,4.49399995803833,27.6200008392334,0.0,1.7564
2024-12-19,3370.032958984375,3945.4599609375,10649.0302734375,2448.25,97490.953125,69.91000366210938,20.771095275878906,108.41000366210938,3417.927978515625,2592.199951171875,83.625,4.020500183105469,74.79502868652344,190.35000610351562,2592.199951171875,3.5840001106262207,921.5,29.0939998626709,85.00302124023438,440.75,963.0,533.0,5867.080078125,19372.76953125,4.570000171661377,24.09000015258789,0.0,1.7417
2024-12-20,3368.069091796875,3927.739990234375,10646.6201171875,2481.0,97755.9296875,69.45999908447266,20.904001235961914,107.62000274658203,3472.553466796875,2628.699951171875,85.92500305175781,4.040999889373779,75.26435852050781,191.3249969482422,2628.699951171875,3.747999906539917,934.4000244140625,29.65999984741211,85.4870376586914,446.25,974.5,533.0,5930.85009765625,19572.599609375,4.52400016784668,18.360000610351562,0.0,1.7018
2024-12-21,3368.069091796875,3927.739990234375,10646.6201171875,2481.0,97224.7265625,69.45999908447266,20.904001235961914,107.62000274658203,3337.222412109375,2628.699951171875,85.92500305175781,4.040999889373779,75.26435852050781,191.3249969482422,2628.699951171875,3.747999906539917,934.4000244140625,29.65999984741211,85.4870376586914,446.25,974.5,533.0,5930.85009765625,19572.599609375,4.52400016784668,18.360000610351562,0.0,1.7018
2024-12-22,3368.069091796875,3927.739990234375,10646.6201171875,2481.0,95104.9375,69.45999908447266,20.904001235961914,107.62000274658203,3277.53515625,2628.699951171875,85.92500305175781,4.040999889373779,75.26435852050781,191.3249969482422,2628.699951171875,3.747999906539917,934.4000244140625,29.65999984741211,85.4870376586914,446.25,974.5,533.0,5930.85009765625,19572.599609375,4.52400016784668,18.360000610351562,0.0,1.7018
2024-12-23,3351.257080078125,3933.570068359375,10537.400390625,2477.25,94686.2421875,69.23999786376953,20.920000076293945,108.04000091552734,3415.785400390625,2612.300048828125,84.375,4.0229997634887695,75.06322479248047,190.97500610351562,2612.300048828125,3.6559998989105225,946.9000244140625,29.88800048828125,84.70293426513672,447.75,969.5,540.5,5974.06982421875,19764.880859375,4.598999977111816,16.780000686645508,0.0,1.7019
