Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-04-06,3096.575927734375,3589.43994140625,9364.5,2199.25,78214.484375,60.70000076293945,7.281300067901611,19.948610305786133,103.26000213623047,1576.72802734375,2951.300048828125,87.80000305175781,4.169000148773193,71.799560546875,198.9250030517578,2951.300048828125,3.6549999713897705,894.0,29.510000228881836,86.14122009277344,464.5,983.0,536.5,5062.25,15603.259765625,4.15500020980835,46.97999954223633,0.0,1.6318
2025-04-07,3096.575927734375,3589.43994140625,9364.5,2199.25,79235.3359375,60.70000076293945,7.281300067901611,19.948610305786133,103.26000213623047,1555.240966796875,2951.300048828125,87.80000305175781,4.169000148773193,71.799560546875,198.9250030517578,2951.300048828125,3.6549999713897705,894.0,29.510000228881836,86.14122009277344,464.5,983.0,536.5,5062.25,15603.259765625,4.15500020980835,46.97999954223633,0.0,1.6318
2025-04-08,3145.549072265625,3650.760009765625,9424.6796875,2190.75,76271.953125,59.58000183105469,7.30810022354126,19.50358772277832,102.95999908447266,1472.5531005859375,2968.39990234375,87.82499694824219,4.127500057220459,71.4693374633789,199.10000610351562,2968.39990234375,3.4649999141693115,899.5999755859375,29.591999053955078,84.51500701904297,469.0,992.75,540.0,4982.77001953125,15267.91015625,4.26200008392334,52.33000183105469,0.0,1.6633
2025-04-09,3186.81005859375,3686.7900390625,9539.8896484375,2166.25,82573.953125,62.349998474121094,7.338799953460693,20.20981788635254,102.9000015258789,1668.0400390625,3056.5,86.9749984741211,4.17549991607666,73.38460540771484,202.8000030517578,3056.5,3.815999984741211,908.5999755859375,30.322999954223633,85.01245880126953,474.0,1012.75,542.25,5456.89990234375,17124.970703125,4.400000095367432,33.619998931884766,0.0,1.6508
2025-04-10,3223.637939453125,3735.1201171875,9754.6396484375,2251.0,79626.140625,60.06999969482422,7.349999904632568,19.958282470703125,100.87000274658203,1522.518798828125,3155.199951171875,86.0,4.321000099182129,72.1863784790039,200.85000610351562,3155.199951171875,3.556999921798706,922.4000244140625,30.67099952697754,82.66879272460938,483.0,1029.0,538.0,5268.0498046875,16387.310546875,4.394000053405762,40.720001220703125,0.0,1.6444
2025-04-11,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83404.8359375,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1567.1497802734375,3222.199951171875,85.42500305175781,4.507500171661377,72.40338897705078,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.11839294433594,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-12,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,85287.109375,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1643.528564453125,3222.199951171875,85.42500305175781,4.507500171661377,72.40338897705078,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.11839294433594,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-13,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83684.9765625,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1596.685791015625,3222.199951171875,85.42500305175781,4.507500171661377,72.40338897705078,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.11839294433594,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-14,3262.80810546875,3759.139892578125,9884.2998046875,2306.75,84542.390625,61.529998779296875,7.291600227355957,20.258190155029297,99.63999938964844,1622.7698974609375,3204.800048828125,85.4749984741211,4.610499858856201,72.76191711425781,203.9499969482422,3204.800048828125,3.325000047683716,948.5999755859375,32.09199905395508,83.71147155761719,485.0,1041.75,547.5,5405.97021484375,16831.48046875,4.363999843597412,30.889999389648438,0.0,1.6584
2025-04-15,3267.662109375,3761.22998046875,9858.099609375,2317.5,83668.9921875,61.33000183105469,7.3119001388549805,20.20981788635254,100.22000122070312,1588.6324462890625,3218.699951171875,88.19999694824219,4.611000061035156,72.96005249023438,204.8000030517578,3218.699951171875,3.3289999961853027,960.2000122070312,32.22700119018555,84.00801849365234,481.25,1036.0,542.0,5396.6298828125,16823.169921875,4.322999954223633,30.1200008392334,0.0,1.6583
2025-04-16,3276.00390625,3772.820068359375,9774.73046875,2310.5,84033.8671875,62.470001220703125,7.3119001388549805,20.46135139465332,99.37999725341797,1578.1053466796875,3326.60009765625,90.1500015258789,4.673999786376953,72.95061492919922,207.0749969482422,3326.60009765625,3.246999979019165,969.7000122070312,32.92599868774414,84.47675323486328,484.25,1038.75,547.75,5275.7001953125,16307.16015625,4.2789998054504395,32.63999938964844,0.0,1.643
2025-04-17,3280.341064453125,3772.219970703125,9759.0498046875,2307.5,84895.75,64.68000030517578,7.3119001388549805,20.674190521240234,99.37999725341797,1582.54833984375,3308.699951171875,90.4000015258789,4.731500148773193,73.37518310546875,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,83.73062133789062,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6522
