Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-02-11,3318.056884765625,3883.139892578125,10557.6201171875,2620.75,95747.4296875,73.31999969482422,7.304500102996826,21.83511734008789,107.95999908447266,2602.781982421875,2912.5,88.7249984741211,4.5945000648498535,75.00347900390625,199.6750030517578,2912.5,3.5190000534057617,1026.9000244140625,32.23099899291992,84.64039611816406,484.0,1043.5,577.0,6068.5,19643.859375,4.5370001792907715,16.020000457763672,0.0,1.6274
2025-02-12,3346.385009765625,3919.860107421875,10708.8798828125,2587.5,97885.859375,71.37000274658203,7.307199954986572,21.5932559967041,107.94000244140625,2736.902099609375,2909.0,89.44999694824219,4.697999954223633,74.8430404663086,199.14999389648438,2909.0,3.565000057220459,1038.699951171875,32.69499969482422,83.49181365966797,490.25,1027.75,574.25,6051.97021484375,19649.94921875,4.63700008392334,15.890000343322754,0.0,1.6336
2025-02-13,3332.48291015625,3905.139892578125,10626.6201171875,2571.75,96623.8671875,71.29000091552734,7.308800220489502,21.699676513671875,107.30999755859375,2675.902587890625,2925.89990234375,89.375,4.769000053405762,75.1827621459961,199.5500030517578,2925.89990234375,3.628000020980835,1033.699951171875,32.650001525878906,84.87967681884766,493.5,1030.0,577.75,6115.06982421875,19945.640625,4.525000095367432,15.100000381469727,0.0,1.6346
2025-02-14,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97508.96875,70.73999786376953,7.28879976272583,21.7093505859375,106.56999969482422,2726.091552734375,2883.60009765625,89.4749984741211,4.656499862670898,75.26771545410156,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,85.32954406738281,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-15,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97580.3515625,70.73999786376953,7.28879976272583,21.7093505859375,106.56999969482422,2693.559814453125,2883.60009765625,89.4749984741211,4.656499862670898,75.26771545410156,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,85.32954406738281,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-16,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,96175.03125,70.73999786376953,7.28879976272583,21.7093505859375,106.56999969482422,2663.31591796875,2883.60009765625,89.4749984741211,4.656499862670898,75.26771545410156,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,85.32954406738281,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-17,3355.830078125,3947.39990234375,10791.0595703125,2612.25,95773.3828125,70.73999786376953,7.252999782562256,21.7093505859375,106.56999969482422,2743.19970703125,2883.60009765625,89.4749984741211,4.656499862670898,75.26771545410156,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,85.32954406738281,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6934
2025-02-18,3324.490966796875,3912.780029296875,10617.259765625,2638.25,95539.546875,71.8499984741211,7.252999782562256,22.02860450744629,107.05000305175781,2669.3388671875,2931.60009765625,93.19999694824219,4.585000038146973,75.20164489746094,197.4499969482422,2931.60009765625,4.006999969482422,996.5999755859375,33.31700134277344,84.32451629638672,502.0,1038.5,604.75,6129.580078125,20041.259765625,4.544000148773193,15.350000381469727,0.0,1.7006
2025-02-19,3351.5390625,3940.159912109375,10772.650390625,2652.5,96635.609375,72.25,7.278600215911865,22.20274543762207,107.16999816894531,2715.77099609375,2919.39990234375,89.75,4.557000160217285,75.25826263427734,197.8249969482422,2919.39990234375,4.28000020980835,976.7000122070312,32.99300003051758,84.42981719970703,497.5,1031.75,592.0,6144.14990234375,20056.25,4.534999847412109,15.270000457763672,0.0,1.6626
2025-02-20,3350.782958984375,3928.89990234375,10794.5498046875,2692.25,98333.9375,72.56999969482422,7.283299922943115,22.231767654418945,106.33999633789062,2740.386474609375,2940.0,88.5250015258789,4.607999801635742,75.30545043945312,197.625,2940.0,4.1519999504089355,987.7999877929688,33.444000244140625,84.74567413330078,498.0,1045.5,585.5,6117.52001953125,19962.359375,4.5,15.65999984741211,0.0,1.685
2025-02-21,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96125.546875,70.4000015258789,7.255499839782715,21.92218589782715,106.61000061035156,2659.655517578125,2937.60009765625,87.67500305175781,4.559999942779541,75.16389465332031,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,85.76981353759766,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-22,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96577.7578125,70.4000015258789,7.255499839782715,21.92218589782715,106.61000061035156,2764.029296875,2937.60009765625,87.67500305175781,4.559999942779541,75.16389465332031,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,85.76981353759766,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-23,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96273.921875,70.4000015258789,7.255499839782715,21.92218589782715,106.61000061035156,2821.310302734375,2937.60009765625,87.67500305175781,4.559999942779541,75.16389465332031,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,85.76981353759766,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-24,3373.028076171875,3969.719970703125,10983.0400390625,2620.25,91418.171875,70.69999694824219,7.25,21.844791412353516,106.5999984741211,2513.8212890625,2947.89990234375,87.4000015258789,4.517000198364258,75.25826263427734,198.89999389648438,2947.89990234375,3.99399995803833,961.2000122070312,32.57500076293945,86.0186767578125,482.5,1029.0,579.0,5983.25,19286.9296875,4.39300012588501,18.979999542236328,0.0,1.7625
2025-02-25,3346.0400390625,3925.64990234375,10854.5,2585.5,88736.171875,68.93000030517578,7.247600078582764,21.60293197631836,106.30999755859375,2493.592529296875,2904.5,86.57499694824219,4.486000061035156,75.44699096679688,199.5,2904.5,4.173999786376953,960.5999755859375,31.801000595092773,87.50223541259766,479.75,1031.25,572.75,5955.25,19026.390625,4.297999858856201,19.43000030517578,0.0,1.7275
