Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,BTC_price,USD_CNY_exchange_rate,ETH_price,China_10Y_Treasury_Yield
2024-11-02,3310.20703125,3944.760009765625,10663.099609375,69289.2734375,7.121699810028076,2491.068603515625,2.1275
2024-11-03,3310.20703125,3944.760009765625,10663.099609375,68741.1171875,7.121699810028076,2456.42529296875,2.1275
2024-11-04,3310.20703125,3944.760009765625,10663.099609375,67811.5078125,7.121699810028076,2397.0263671875,2.1275
2024-11-05,3386.987060546875,4044.570068359375,11006.9404296875,69359.5625,7.097799777984619,2422.650634765625,2.1106
2024-11-06,3383.805908203125,4024.280029296875,10968.1396484375,75639.078125,7.102200031280518,2724.169189453125,2.1234
2024-11-07,3470.660888671875,4145.7001953125,11235.919921875,75904.859375,7.1768999099731445,2895.58544921875,2.1115
2024-11-08,3452.297119140625,4104.0498046875,11161.7001953125,76545.4765625,7.141200065612793,2962.296630859375,2.1067
2024-11-09,3452.297119140625,4104.0498046875,11161.7001953125,76778.8671875,7.141200065612793,3131.14453125,2.1067
2024-11-10,3452.297119140625,4104.0498046875,11161.7001953125,80474.1875,7.141200065612793,3191.331298828125,2.1067
2024-11-11,3470.06591796875,4131.1298828125,11388.5703125,88701.484375,7.178199768066406,3374.81298828125,2.092
2024-11-12,3421.969970703125,4085.739990234375,11314.4599609375,87955.8125,7.211100101470947,3246.25732421875,2.0729
2024-11-13,3439.278076171875,4110.89013671875,11359.2900390625,90584.1640625,7.231599807739258,3192.595947265625,2.0876
2024-11-14,3379.839111328125,4039.6201171875,11037.7802734375,87250.4296875,7.223499774932861,3058.94873046875,2.0808
2024-11-15,3330.72607421875,3968.830078125,10748.9697265625,91066.0078125,7.2291998863220215,3103.04052734375,2.0948
2024-11-16,3330.72607421875,3968.830078125,10748.9697265625,90558.4765625,7.2291998863220215,3133.27392578125,2.0948
2024-11-17,3330.72607421875,3968.830078125,10748.9697265625,89845.8515625,7.2291998863220215,3075.66162109375,2.0948
2024-11-18,3323.84912109375,3950.3798828125,10544.01953125,90542.640625,7.230999946594238,3207.8564453125,2.1117
2024-11-19,3346.010009765625,3976.889892578125,10743.83984375,92343.7890625,7.235400199890137,3111.384033203125,2.0947
2024-11-20,3367.989013671875,3985.77001953125,10827.1904296875,94339.4921875,7.238100051879883,3072.18798828125,2.1025
2024-11-21,3370.404052734375,3989.300048828125,10819.8798828125,98504.7265625,7.24399995803833,3361.053955078125,2.0843
