Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2024-08-30,2842.214111328125,3321.429931640625,8348.48046875,2342.5,59119.4765625,73.55000305175781,7.0954999923706055,20.989439010620117,101.69999694824219,2525.822021484375,2493.800048828125,82.2249984741211,4.144999980926514,74.86786651611328,185.85000610351562,2504.5,2.127000093460083,927.7999877929688,28.731000900268555,92.4835205078125,378.0,982.0,532.75,5648.39990234375,17713.619140625,3.9110000133514404,15.0,-10.699951171875,2.1704
2024-08-31,2842.214111328125,3321.429931640625,8348.48046875,2342.5,58969.8984375,73.55000305175781,7.0954999923706055,20.989439010620117,101.69999694824219,2513.393798828125,2493.800048828125,82.2249984741211,4.144999980926514,74.86786651611328,185.85000610351562,2504.5,2.127000093460083,927.7999877929688,28.731000900268555,92.4835205078125,378.0,982.0,532.75,5648.39990234375,17713.619140625,3.9110000133514404,15.0,-10.699951171875,2.1704
2024-09-01,2842.214111328125,3321.429931640625,8348.48046875,2342.5,57325.48828125,73.55000305175781,7.0954999923706055,20.989439010620117,101.69999694824219,2427.90234375,2493.800048828125,82.2249984741211,4.144999980926514,74.86786651611328,185.85000610351562,2504.5,2.127000093460083,927.7999877929688,28.731000900268555,92.4835205078125,378.0,982.0,532.75,5648.39990234375,17713.619140625,3.9110000133514404,15.0,-10.699951171875,2.1704
2024-09-02,2811.034912109375,3265.010009765625,8172.2099609375,2342.5,59112.48046875,73.55000305175781,7.092100143432617,20.989439010620117,101.69999694824219,2538.187255859375,2493.800048828125,82.2249984741211,4.144999980926514,74.86786651611328,185.85000610351562,2504.5,2.127000093460083,927.7999877929688,28.731000900268555,92.4835205078125,378.0,982.0,532.75,5648.39990234375,17713.619140625,3.9110000133514404,15.0,-10.699951171875,2.1457
2024-09-03,2802.97900390625,3273.429931640625,8268.0498046875,2294.5,57431.0234375,70.33999633789062,7.116600036621094,20.571739196777344,101.83000183105469,2420.603759765625,2489.89990234375,82.5250015258789,4.0320000648498535,74.60237121582031,179.27499389648438,2499.699951171875,2.203000068664551,905.2999877929688,27.951000213623047,93.9961166381836,386.5,997.0,552.0,5528.93017578125,17136.30078125,3.8440001010894775,20.719999313354492,-9.800048828125,2.1432
2024-09-04,2784.278076171875,3252.159912109375,8226.240234375,2293.0,57971.5390625,69.19999694824219,7.1203999519348145,20.41984748840332,101.36000061035156,2448.97705078125,2493.39990234375,81.57499694824219,4.019499778747559,74.87735748291016,179.22500610351562,2502.699951171875,2.1449999809265137,903.7999877929688,28.16699981689453,95.20774841308594,390.5,1006.0,565.25,5520.06982421875,17084.30078125,3.7679998874664307,21.31999969482422,-9.300048828125,2.1336
2024-09-05,2788.31396484375,3257.760009765625,8249.66015625,2269.5,56160.48828125,69.1500015258789,7.1118998527526855,20.467313766479492,101.11000061035156,2367.737548828125,2511.39990234375,80.69999694824219,4.077499866485596,75.13335418701172,177.25,2519.699951171875,2.253999948501587,925.9000244140625,28.719999313354492,95.74623107910156,390.0,1008.25,561.0,5503.41015625,17127.66015625,3.7309999465942383,19.899999618530273,-8.300048828125,2.1338
2024-09-06,2765.806884765625,3231.35009765625,8130.77001953125,2258.0,53948.75390625,67.66999816894531,7.091300010681152,20.192012786865234,101.18000030517578,2223.87646484375,2493.5,79.5,4.014500141143799,75.03852844238281,175.1750030517578,2501.5,2.2750000953674316,914.2999877929688,27.808000564575195,95.73661041259766,383.75,989.25,553.25,5408.419921875,16690.830078125,3.7100000381469727,22.3799991607666,-8.0,2.1388
2024-09-07,2765.806884765625,3231.35009765625,8130.77001953125,2258.0,54139.6875,67.66999816894531,7.091300010681152,20.192012786865234,101.18000030517578,2274.107177734375,2493.5,79.5,4.014500141143799,75.03852844238281,175.1750030517578,2501.5,2.2750000953674316,914.2999877929688,27.808000564575195,95.73661041259766,383.75,989.25,553.25,5408.419921875,16690.830078125,3.7100000381469727,22.3799991607666,-8.0,2.1388
2024-09-08,2765.806884765625,3231.35009765625,8130.77001953125,2258.0,54841.56640625,67.66999816894531,7.091300010681152,20.192012786865234,101.18000030517578,2297.29296875,2493.5,79.5,4.014500141143799,75.03852844238281,175.1750030517578,2501.5,2.2750000953674316,914.2999877929688,27.808000564575195,95.73661041259766,383.75,989.25,553.25,5408.419921875,16690.830078125,3.7100000381469727,22.3799991607666,-8.0,2.1388
