Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-05-23,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107287.796875,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2526.44189453125,3363.60009765625,98.30000305175781,4.80649995803833,74.48019409179688,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,80.87889862060547,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-24,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107791.15625,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2530.646240234375,3363.60009765625,98.30000305175781,4.80649995803833,74.48019409179688,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,80.87889862060547,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-25,3348.3720703125,3882.27001953125,10132.41015625,2357.5,109035.390625,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2551.763916015625,3363.60009765625,98.30000305175781,4.80649995803833,74.48019409179688,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,80.87889862060547,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-26,3346.839111328125,3860.110107421875,10091.16015625,2357.5,109440.3671875,61.529998779296875,7.203700065612793,20.712886810302734,98.93000030517578,2564.138427734375,3363.60009765625,98.30000305175781,4.80649995803833,74.48019409179688,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,80.87889862060547,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7201
2025-05-27,3340.68701171875,3839.39990234375,10029.1103515625,2373.5,108994.640625,60.88999938964844,7.203700065612793,20.529071807861328,99.5199966430664,2663.06982421875,3299.10009765625,99.0999984741211,4.710000038146973,74.93302154541016,215.125,3300.39990234375,3.3980000019073486,1075.5999755859375,33.145999908447266,82.0076675415039,459.5,1062.5,528.5,5921.5400390625,19199.16015625,4.434000015258789,18.959999084472656,-1.2998046875,1.7261
2025-05-28,3339.931884765625,3836.239990234375,10003.26953125,2358.25,107802.328125,61.84000015258789,7.203700065612793,20.46135139465332,99.87999725341797,2682.212890625,3293.60009765625,100.2750015258789,4.644000053405762,74.88584899902344,213.9250030517578,3294.89990234375,3.2039999961853027,1070.5999755859375,33.0,81.65373992919922,451.0,1048.5,530.25,5888.5498046875,19100.939453125,4.4770002365112305,19.309999465942383,-1.2998046875,1.6832
2025-05-29,3363.446044921875,3858.699951171875,10127.2001953125,2344.25,105641.7578125,60.939998626708984,7.203700065612793,20.354934692382812,99.27999877929688,2632.65478515625,3317.10009765625,100.0250015258789,4.653500080108643,74.9990463256836,215.52499389648438,3317.10009765625,3.5220000743865967,1074.699951171875,33.28300094604492,82.40943145751953,447.0,1051.75,534.0,5912.169921875,19175.869140625,4.423999786376953,19.18000030517578,0.0,1.6877
2025-05-30,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,103998.5703125,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2529.943603515625,3288.89990234375,101.32499694824219,4.652500152587891,75.06509399414062,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,82.53377532958984,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-05-31,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,104638.09375,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2529.08740234375,3288.89990234375,101.32499694824219,4.652500152587891,75.06509399414062,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,82.53377532958984,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-06-01,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,105652.1015625,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2536.266357421875,3288.89990234375,101.32499694824219,4.652500152587891,75.06509399414062,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,82.53377532958984,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
